AFS.py,AFS.R,AFS_rpy2.py,wv
0.916812101,0.905570817,0.905349378,5020.650791
0.922594948,0.911296546,0.911067719,5020.660191
0.932672233,0.92126458,0.921027304,5020.669591
0.939632053,0.928153759,0.927908829,5020.678991
0.932841736,0.92146099,0.921212105,5020.688389
0.935486562,0.924088411,0.923833198,5020.697788
0.932263049,0.920919199,0.920659386,5020.707185
0.930279603,0.918975098,0.918710497,5020.716582
0.916906522,0.905779728,0.905513797,5020.725979
0.907057775,0.896065748,0.895797727,5020.735375
0.887669218,0.876927276,0.876660277,5020.744771
0.873606599,0.863049921,0.862782656,5020.754166
0.843052838,0.832880123,0.832618002,5020.76356
0.807835656,0.79810221,0.797847143,5020.772954
0.771707062,0.762422776,0.762175526,5020.782348
0.731274261,0.722489706,0.722252137,5020.79174
0.683783292,0.675581813,0.675356731,5020.801133
0.629716988,0.622175722,0.621965845,5020.810525
0.579044637,0.572121117,0.571925855,5020.819916
0.512932384,0.506809133,0.50663425,5020.829306
0.458629016,0.45316287,0.453004879,5020.838697
0.404266758,0.399456411,0.399315799,5020.848086
0.365594903,0.361251921,0.361123616,5020.857475
0.34926318,0.34512117,0.344997578,5020.866864
0.340419824,0.336389551,0.33626817,5020.876252
0.366537613,0.362205594,0.362073992,5020.885639
0.396795637,0.392114174,0.391970814,5020.895026
0.468357581,0.46284156,0.462671398,5020.904413
0.536496379,0.530189133,0.529993257,5020.913799
0.610735211,0.603568145,0.603344221,5020.923184
0.686010995,0.677975259,0.677722842,5020.932569
0.756027612,0.74718808,0.746909106,5020.941953
0.808992629,0.7995515,0.799252337,5020.951337
0.861408928,0.851375085,0.851056075,5020.96072
0.896280434,0.885860351,0.885528182,5020.970102
0.936171478,0.925308654,0.924961696,5020.979484
0.947879681,0.936902488,0.936551445,5020.988866
0.972239238,0.961002178,0.960642645,5020.998247
0.97654391,0.965279625,0.964919311,5021.007627
0.987627993,0.976258839,0.975895538,5021.017007
0.994396656,0.982972925,0.982608536,5021.026387
0.984937799,0.973646043,0.973286802,5021.035765
0.993155178,0.981792921,0.981432677,5021.045144
1.003832686,0.992372429,0.992010636,5021.054522
0.995141533,0.98380464,0.983448593,5021.063899
0.994789232,0.983480679,0.983127683,5021.073275
0.999833636,0.988492386,0.988140863,5021.082652
0.998973949,0.987667266,0.987319627,5021.092027
1.004803367,0.993455859,0.993110128,5021.101402
1.006768917,0.995424609,0.995082482,5021.110777
1.016001245,1.00457873,1.004238128,5021.120151
1.010876301,0.999548613,0.99921471,5021.129524
1.012932663,1.00161941,1.001290173,5021.138897
1.012274625,1.001006614,1.000683286,5021.148269
1.019401866,1.008093786,1.007774282,5021.157641
1.017494275,1.006247233,1.005934781,5021.167013
1.021192268,1.009945056,1.009638319,5021.176383
1.01690165,1.005742929,1.005444676,5021.185754
1.02315854,1.011974379,1.01168191,5021.195123
1.018333716,1.007246183,1.006963059,5021.204492
1.018825812,1.007777565,1.007502502,5021.213861
1.006664034,0.995762366,0.99549876,5021.223229
1.009698256,0.99877866,0.998522527,5021.232597
0.996508556,0.985746528,0.985501964,5021.241964
1.00591084,0.995062527,0.994824024,5021.25133
0.989342581,0.978688147,0.978461866,5021.260696
0.970261901,0.959828041,0.959614321,5021.270061
0.963419616,0.953074508,0.952870495,5021.279426
0.93287112,0.922868913,0.922679367,5021.28879
0.921554717,0.911688724,0.911509432,5021.298154
0.889490648,0.879982464,0.879817143,5021.307517
0.880853389,0.871452111,0.871296101,5021.31688
0.873450531,0.864142897,0.863995887,5021.326242
0.875232823,0.865921046,0.865781486,5021.335604
0.879701354,0.870357145,0.870224705,5021.344965
0.878807171,0.869487746,0.869363304,5021.354325
0.903438834,0.893874112,0.893754305,5021.363685
0.910536231,0.900912613,0.900800086,5021.373045
0.925186944,0.915425198,0.915319244,5021.382404
0.941761686,0.931842297,0.931743006,5021.391762
0.950414581,0.94042168,0.940330138,5021.40112
0.955315722,0.945289243,0.94520595,5021.410477
0.96017968,0.950120443,0.950045503,5021.419834
0.966171878,0.956068521,0.95600195,5021.42919
0.965291937,0.955216685,0.955158998,5021.438546
0.952104352,0.942185653,0.942137446,5021.447901
0.948477581,0.938615774,0.93857639,5021.457255
0.937389463,0.927662111,0.927631699,5021.46661
0.918140369,0.908631821,0.908610332,5021.475963
0.902900474,0.893568781,0.893555765,5021.485316
0.881604096,0.872511377,0.872506539,5021.494669
0.875713707,0.866700782,0.86670373,5021.50402
0.860599712,0.851761364,0.851771809,5021.513372
0.85533413,0.846569081,0.846586878,5021.522723
0.857927673,0.849155654,0.849180847,5021.532073
0.859716356,0.850946041,0.850978535,5021.541423
0.864308539,0.85551183,0.855551664,5021.550772
0.874222701,0.865346154,0.865393558,5021.560121
0.881420988,0.87249298,0.872547795,5021.569469
0.885354331,0.876408613,0.876470559,5021.578816
0.885455598,0.876531414,0.876600076,5021.588163
0.879800191,0.870955851,0.871030551,5021.59751
0.87338213,0.86462543,0.86470581,5021.606856
0.856116199,0.847555722,0.847640403,5021.616201
0.829906482,0.821630932,0.821718515,5021.625546
0.81221613,0.804139796,0.804230666,5021.634891
0.790847792,0.783006591,0.78309986,5021.644234
0.78412457,0.776372949,0.776469941,5021.653578
0.769564726,0.761979981,0.762079366,5021.66292
0.772988103,0.765393126,0.76549692,5021.672263
0.796348941,0.788549129,0.788659889,5021.681604
0.817902031,0.809916984,0.810034406,5021.690946
0.840959799,0.832776746,0.832900968,5021.700286
0.883209701,0.874644537,0.874778374,5021.709626
0.906841447,0.898077442,0.89821803,5021.718966
0.931691849,0.922719405,0.922866806,5021.728305
0.955593137,0.946423666,0.946577539,5021.737643
0.969524927,0.960260016,0.960414529,5021.746981
0.969526073,0.960299701,0.96045258,5021.756319
0.975742724,0.966496398,0.966648475,5021.765655
0.978389847,0.969158116,0.969308736,5021.774992
0.970012164,0.960899233,0.961046568,5021.784327
0.965072586,0.956049967,0.956190491,5021.793663
0.958157976,0.94924386,0.949377363,5021.802997
0.946002702,0.937245242,0.937371116,5021.812331
0.930985079,0.922405943,0.922527825,5021.821665
0.923161407,0.914697425,0.914812482,5021.830998
0.922850638,0.91442909,0.914542035,5021.840331
0.912883876,0.904596379,0.904702375,5021.849663
0.912764391,0.904521302,0.904621586,5021.858994
0.928826924,0.920483088,0.920579383,5021.868325
0.932490775,0.92415873,0.924249684,5021.877656
0.947134413,0.938717126,0.93880377,5021.886985
0.951262977,0.942854997,0.942936342,5021.896315
0.969759648,0.961235245,0.961312488,5021.905643
0.960665628,0.95226796,0.952338963,5021.914972
0.966255823,0.957856502,0.957922502,5021.924299
0.969508006,0.961127936,0.961188866,5021.933627
0.973938221,0.965567718,0.965623766,5021.942953
0.968361949,0.960087081,0.960137842,5021.952279
0.975700099,0.96741071,0.967457027,5021.961605
0.970575035,0.962377222,0.962418675,5021.97093
0.973363637,0.965190538,0.965227666,5021.980254
0.967308675,0.959234482,0.959267155,5021.989578
0.972102724,0.96403691,0.964065698,5021.998902
0.972151984,0.964134246,0.964159188,5022.008225
0.978162187,0.970143752,0.970165178,5022.017547
0.972324616,0.964402707,0.964420557,5022.026869
0.981076516,0.973132502,0.973147235,5022.03619
0.987863843,0.97991451,0.979926244,5022.045511
0.992348856,0.984413393,0.984422264,5022.054831
0.989874052,0.982008318,0.98201445,5022.06415
0.993303675,0.985460919,0.985464535,5022.07347
1.007481164,0.999577524,0.999578804,5022.082788
0.998616992,0.990758051,0.990757131,5022.092106
1.00108226,0.993179137,0.993176195,5022.101424
1.003410948,0.995464737,0.995459929,5022.110741
0.997288654,0.989366513,0.989360047,5022.120057
1.007161125,0.999136051,0.999127968,5022.129373
1.005954283,0.997909559,0.997900082,5022.138688
1.006380983,0.998303729,0.998292982,5022.148003
0.996012382,0.987989698,0.98797794,5022.157317
0.996297684,0.988244219,0.988231457,5022.166631
0.98727859,0.979269989,0.979256465,5022.175944
0.988809807,0.980760886,0.980746572,5022.185257
0.995431674,0.987300966,0.987285882,5022.194569
0.98407497,0.976009658,0.975994175,5022.203881
1.00316666,0.994917192,0.994900916,5022.213192
1.007283697,0.998972798,0.998956045,5022.222502
1.009161443,1.000807652,1.000790533,5022.231812
1.006228847,0.997868321,0.99785099,5022.241122
0.997258686,0.988941651,0.988924281,5022.250431
1.004315377,0.995908477,0.99589085,5022.259739
1.00444961,0.996017802,0.996000095,5022.269047
1.0054784,0.997019494,0.99700174,5022.278354
0.988660838,0.980324337,0.980306898,5022.287661
0.985557893,0.9772288,0.977211475,5022.296967
0.987325806,0.978963247,0.978945986,5022.306273
0.972493035,0.964238128,0.964221255,5022.315578
0.965237146,0.957026254,0.957009661,5022.324882
0.945078902,0.937022542,0.937006474,5022.334187
0.924422384,0.916525802,0.91651028,5022.34349
0.898620744,0.89092897,0.890914089,5022.352793
0.85799664,0.850637949,0.850623955,5022.362096
0.8255053,0.818411435,0.818398188,5022.371397
0.768895242,0.762275185,0.762263058,5022.380699
0.709002832,0.702886977,0.702875997,5022.39
0.65660069,0.650926442,0.650916466,5022.3993
0.597394772,0.59222288,0.592213981,5022.4086
0.542989682,0.53828052,0.538272595,5022.417899
0.503586759,0.499211804,0.499204607,5022.427198
0.48497068,0.480750364,0.480743579,5022.436496
0.483438407,0.479224511,0.479217892,5022.445794
0.492372747,0.488074089,0.488067494,5022.455091
0.51122409,0.506753864,0.506747166,5022.464387
0.543565721,0.538805442,0.538798476,5022.473683
0.570594661,0.565590245,0.565583092,5022.482979
0.595437819,0.590207956,0.590200652,5022.492274
0.614197878,0.608795645,0.608788271,5022.501568
0.635042282,0.629449064,0.629441599,5022.510862
0.648108679,0.642392786,0.642385322,5022.520155
0.676406511,0.670433351,0.670425714,5022.529448
0.697269601,0.691104501,0.691096778,5022.53874
0.726227026,0.719798107,0.719790209,5022.548032
0.776606219,0.769723256,0.769714955,5022.557323
0.809217207,0.802037085,0.802028575,5022.566614
0.843159405,0.835669927,0.835661193,5022.575904
0.871238892,0.863491826,0.863482924,5022.585194
0.909507048,0.901411481,0.901402303,5022.594483
0.912719526,0.904587425,0.904578314,5022.603771
0.928472802,0.920192581,0.920183399,5022.613059
0.945841713,0.937399009,0.937389727,5022.622347
0.954399102,0.945872684,0.945863375,5022.631633
0.952223977,0.943710004,0.943700756,5022.64092
0.960152136,0.951560559,0.951551258,5022.650206
0.958573481,0.949989652,0.949980374,5022.659491
0.958582702,0.94999274,0.949983452,5022.668776
0.951034963,0.942506963,0.942497722,5022.67806
0.941742669,0.933292698,0.933283506,5022.687344
0.923285366,0.914996133,0.914987064,5022.696627
0.906561473,0.898417915,0.898408939,5022.705909
0.880261255,0.87234991,0.87234111,5022.715191
0.851966486,0.844305825,0.844297211,5022.724473
0.83603803,0.828517337,0.828508775,5022.733754
0.815085937,0.807750827,0.80774236,5022.743034
0.799606801,0.792408429,0.792399992,5022.752314
0.792085508,0.784952583,0.784944083,5022.761594
0.786077433,0.778996641,0.778988051,5022.770873
0.79866671,0.79147079,0.791461893,5022.780151
0.801389849,0.79416794,0.79415883,5022.789429
0.808606985,0.801318852,0.801309464,5022.798706
0.825310352,0.817870746,0.81786095,5022.807983
0.837073222,0.829526938,0.829516774,5022.817259
0.838232051,0.830674968,0.830664549,5022.826535
0.849293342,0.841636475,0.841625662,5022.83581
0.856460833,0.848739585,0.84872841,5022.845084
0.857986368,0.850251905,0.850240427,5022.854358
0.838318901,0.830762552,0.83075105,5022.863632
0.857429275,0.849701807,0.849689738,5022.872905
0.860478221,0.852724717,0.852712288,5022.882177
0.86562913,0.857830965,0.857818134,5022.891449
0.869443421,0.861612958,0.86159973,5022.90072
0.870182841,0.862348089,0.8623345,5022.909991
0.873742369,0.865878255,0.865864248,5022.919262
0.878329832,0.870427436,0.870412984,5022.928531
0.870405999,0.862578179,0.86256348,5022.937801
0.863342317,0.855581583,0.855566622,5022.947069
0.851167552,0.843520068,0.843504933,5022.956337
0.842089981,0.834528118,0.834512757,5022.965605
0.812933502,0.805637667,0.805622457,5022.974872
0.77612659,0.769165374,0.769150484,5022.984139
0.738476622,0.731857434,0.73184291,5022.993405
0.688852397,0.682682294,0.682668409,5023.00267
0.639808751,0.634082143,0.634068929,5023.011935
0.587721887,0.582465553,0.582453121,5023.021199
0.527648505,0.522933281,0.522921852,5023.030463
0.465983031,0.461822422,0.461812092,5023.039727
0.410989814,0.407323499,0.407314177,5023.048989
0.35322585,0.350077772,0.350069577,5023.058252
0.320636245,0.3177814,0.317773794,5023.067513
0.297687174,0.295039347,0.29503213,5023.076774
0.292161374,0.289565437,0.289558201,5023.086035
0.304736145,0.302031442,0.302023734,5023.095295
0.331573779,0.328634219,0.328625657,5023.104555
0.376800211,0.373463626,0.373453699,5023.113814
0.433588213,0.429753441,0.42974179,5023.123072
0.495721421,0.491342642,0.49132906,5023.13233
0.569168007,0.564146998,0.564131105,5023.141588
0.62638881,0.620870428,0.620852611,5023.150845
0.689553578,0.683487121,0.68346715,5023.160101
0.739174141,0.7326804,0.732658611,5023.169357
0.784339386,0.777458963,0.777435442,5023.178612
0.82156677,0.814370647,0.814345592,5023.187867
0.840992453,0.833637598,0.833611529,5023.197121
0.865020614,0.85746767,0.857440426,5023.206375
0.886194369,0.878469197,0.878440852,5023.215628
0.894285162,0.886502542,0.886473506,5023.224881
0.909106031,0.901208045,0.901178095,5023.234133
0.922057971,0.914061592,0.914030784,5023.243384
0.932277814,0.924207419,0.924175841,5023.252635
0.945503234,0.937333502,0.937301051,5023.261886
0.951489675,0.943283795,0.943250719,5023.271136
0.951103927,0.942917277,0.942883806,5023.280385
0.960903677,0.952649079,0.952614861,5023.289634
0.954829075,0.946643292,0.946608903,5023.298882
0.967754043,0.95947465,0.959439414,5023.30813
0.965395446,0.957155627,0.957118202,5023.317377
0.97726356,0.968942625,0.968902247,5023.326624
0.979142107,0.970823719,0.970782797,5023.33587
0.984496989,0.976152007,0.976110495,5023.345116
0.984202456,0.975879212,0.975837355,5023.354361
0.981071205,0.972793977,0.972751902,5023.363606
0.984555477,0.976268811,0.976226237,5023.37285
0.989782802,0.981472566,0.981429414,5023.382093
0.986106251,0.977847597,0.977804254,5023.391336
0.988456074,0.98019887,0.980155069,5023.400579
0.994887907,0.986598607,0.986554159,5023.40982
0.999246926,0.990943414,0.9908984,5023.419062
0.991169899,0.982903428,0.982858405,5023.428303
0.990753159,0.982460466,0.98241508,5023.437543
0.994858267,0.986501761,0.986455793,5023.446783
0.989633385,0.981291837,0.981245708,5023.456022
0.997538112,0.989101148,0.989054231,5023.465261
1.00060018,0.992108817,0.992061323,5023.474499
0.989029896,0.980589356,0.980542063,5023.483736
0.996030657,0.987483034,0.987435229,5023.492974
0.987952139,0.979427269,0.979379841,5023.50221
0.996854008,0.988205701,0.988158001,5023.511446
0.996933593,0.98823834,0.988190952,5023.520682
0.9851525,0.976536261,0.976489901,5023.529917
0.998638561,0.989880688,0.989834324,5023.539151
0.994012895,0.985267502,0.985222133,5023.548385
0.989254281,0.980523181,0.980478955,5023.557618
0.984767553,0.976048977,0.976006018,5023.566851
0.980761981,0.972052275,0.972010697,5023.576083
0.966971329,0.95835824,0.958318572,5023.585315
0.952998743,0.944484997,0.944447343,5023.594546
0.93403232,0.92566375,0.925628386,5023.603777
0.905441974,0.897306386,0.897273723,5023.613007
0.881071201,0.873132369,0.873102277,5023.622237
0.831378649,0.823866916,0.823840227,5023.631466
0.782649197,0.775558602,0.775535185,5023.640694
0.72741068,0.72080301,0.720782926,5023.649922
0.659171911,0.653168478,0.653151884,5023.65915
0.587065917,0.581705491,0.581692216,5023.668377
0.516776758,0.512046267,0.512035967,5023.677603
0.456985159,0.452791666,0.452783841,5023.686829
0.397164327,0.39351095,0.393505311,5023.696055
0.365399089,0.362029927,0.36202585,5023.705279
0.346816276,0.343611006,0.343608232,5023.714504
0.354447425,0.351164831,0.351162472,5023.723727
0.382934252,0.379379974,0.379378641,5023.732951
0.438729982,0.43464987,0.434648893,5023.742173
0.501408298,0.496735256,0.496735947,5023.751395
0.584864047,0.579403094,0.579404701,5023.760617
0.656521971,0.65037929,0.650383593,5023.769838
0.724271234,0.717481432,0.717488552,5023.779059
0.785924666,0.778546091,0.778553194,5023.788279
0.834627834,0.826781182,0.826787819,5023.797498
0.880532688,0.87224371,0.872249491,5023.806717
0.914742664,0.906121178,0.906125627,5023.815935
0.930679951,0.921892641,0.92190097,5023.825153
0.959334269,0.950260419,0.950273254,5023.83437
0.962964316,0.953840468,0.953857662,5023.843587
0.974644274,0.96539431,0.965416108,5023.852804
0.980084138,0.970767421,0.970793785,5023.862019
0.98696907,0.977573453,0.977603134,5023.871234
0.985423749,0.976030182,0.976062607,5023.880449
0.986631725,0.977212653,0.977249655,5023.889663
0.982814069,0.973417945,0.973459312,5023.898877
0.979433061,0.970056255,0.97010195,5023.90809
0.978603138,0.969221736,0.969271826,5023.917302
0.965297591,0.956031822,0.956085564,5023.926514
0.953115103,0.943954952,0.94401225,5023.935726
0.937970456,0.928945162,0.929005664,5023.944937
0.910227684,0.901459395,0.901522043,5023.954147
0.886687649,0.878136866,0.878201671,5023.963357
0.843627447,0.835483516,0.835548709,5023.972566
0.79964635,0.791919412,0.791984501,5023.981775
0.742583504,0.735401284,0.735464731,5023.990983
0.694336673,0.687615182,0.687677264,5024.000191
0.651501737,0.645189675,0.645250464,5024.009398
0.625819473,0.619751502,0.619812285,5024.018605
0.603811901,0.597953038,0.598013945,5024.027811
0.599349684,0.593530153,0.593592811,5024.037016
0.622506814,0.616458602,0.616525923,5024.046222
0.656866243,0.650480457,0.650553815,5024.055426
0.693989589,0.687239266,0.687319178,5024.06463
0.732701941,0.725571553,0.725658421,5024.073833
0.790863022,0.783163185,0.783259599,5024.083036
0.828662055,0.820590953,0.820694708,5024.092239
0.859833349,0.851455631,0.851566085,5024.101441
0.889374171,0.880705884,0.880822984,5024.110642
0.914699718,0.905782151,0.905905485,5024.119843
0.930945542,0.921867478,0.921995922,5024.129043
0.945366555,0.936146093,0.936279466,5024.138243
0.958710783,0.949358745,0.949496958,5024.147442
0.962814663,0.953421525,0.953563285,5024.15664
0.955581844,0.946258563,0.94640218,5024.165838
0.966822919,0.957389601,0.957537856,5024.175036
0.970619481,0.9611491,0.961300898,5024.184233
0.966933724,0.957499623,0.957653798,5024.19343
0.968378718,0.958931164,0.959088536,5024.202626
0.967909337,0.95846733,0.958627604,5024.211821
0.964192757,0.954788282,0.954950927,5024.221016
0.96814996,0.958708477,0.95887481,5024.23021
0.958681702,0.949334426,0.949502151,5024.239404
0.955353348,0.94604068,0.946210861,5024.248597
0.936990461,0.927859184,0.928029108,5024.25779
0.918654665,0.909704689,0.90987428,5024.266982
0.896937958,0.888202364,0.888370906,5024.276174
0.863129365,0.854725988,0.854891065,5024.285365
0.825989356,0.817950613,0.818111394,5024.294556
0.791252895,0.783555342,0.78371209,5024.303746
0.751079835,0.743776264,0.743927685,5024.312936
0.709136318,0.702243781,0.702389271,5024.322125
0.702082586,0.695261927,0.695408511,5024.331313
0.671928609,0.665404237,0.665546997,5024.340501
0.68257343,0.675949261,0.676096838,5024.349688
0.691149751,0.684446127,0.684598189,5024.358875
0.718043904,0.711083523,0.71124428,5024.368062
0.761309224,0.753933969,0.754107409,5024.377248
0.797732458,0.790009271,0.790194199,5024.386433
0.834195295,0.82612466,0.826321206,5024.395618
0.852799905,0.844557928,0.844759377,5024.404802
0.87731832,0.868848803,0.869056315,5024.413986
0.894934189,0.886304747,0.886516431,5024.423169
0.906076346,0.897350264,0.897564312,5024.432351
0.918529353,0.909694827,0.909911261,5024.441533
0.919911522,0.911075747,0.911291667,5024.450715
0.934942471,0.92597511,0.926193417,5024.459896
0.936860557,0.927888156,0.928105481,5024.469077
0.949084982,0.940009584,0.940228008,5024.478257
0.944139787,0.935126218,0.935341491,5024.487436
0.947658263,0.938626236,0.938840008,5024.496615
0.962224263,0.953069309,0.953283748,5024.505793
0.966309488,0.957132166,0.957344605,5024.514971
0.965426577,0.956274644,0.956483711,5024.524148
0.969795892,0.960620135,0.960826691,5024.533325
0.982870458,0.973589337,0.973794913,5024.542501
0.98662092,0.977323296,0.977525626,5024.551677
0.983942682,0.97468964,0.974887162,5024.560852
0.983250236,0.974023507,0.974216406,5024.570027
0.991567188,0.982282838,0.982472631,5024.579201
0.97485011,0.965742803,0.965924538,5024.588375
0.978039918,0.96892381,0.969101082,5024.597548
0.979336328,0.970229562,0.970401835,5024.60672
0.971491809,0.962479621,0.962645171,5024.615892
0.967219639,0.958268975,0.958428344,5024.625063
0.968856848,0.959913299,0.960067361,5024.634234
0.957706517,0.948888219,0.949034901,5024.643405
0.962800557,0.953958083,0.954099832,5024.652575
0.954851605,0.946104941,0.946239799,5024.661744
0.956165431,0.947429814,0.947559093,5024.670913
0.955396841,0.946691529,0.946814928,5024.680081
0.94651856,0.93791037,0.938033943,5024.689249
0.945449903,0.936871412,0.936992589,5024.698416
0.94501426,0.936456239,0.936578754,5024.707582
0.96102804,0.952345636,0.952468003,5024.716749
0.964993388,0.956299449,0.956416712,5024.725914
0.969802661,0.96108993,0.961202209,5024.735079
0.95963373,0.951036739,0.951142419,5024.744244
0.971481245,0.962802881,0.962904482,5024.753408
0.971664281,0.963009108,0.963105471,5024.762571
0.971313243,0.962686056,0.962777273,5024.771734
0.968723656,0.96014428,0.960230317,5024.780896
0.969745715,0.961182125,0.961263489,5024.790058
0.961611229,0.953144085,0.953220234,5024.79922
0.95863787,0.950221405,0.950293007,5024.80838
0.951289166,0.942961485,0.943028475,5024.817541
0.949388345,0.941101453,0.941164483,5024.8267
0.951139205,0.942861152,0.942920702,5024.83586
0.946469411,0.938255914,0.93831184,5024.845018
0.942995337,0.934835721,0.934888371,5024.854176
0.952157657,0.943942623,0.943992942,5024.863334
0.941663568,0.933562566,0.933609776,5024.872491
0.959477313,0.951246885,0.951292648,5024.881647
0.959947872,0.951733255,0.951780837,5024.890803
0.952481218,0.944354052,0.94439933,5024.899959
0.961395591,0.953213882,0.95326003,5024.909114
0.955447158,0.947336037,0.947383905,5024.918268
0.953480606,0.945406233,0.945456013,5024.927422
0.949628928,0.941603627,0.94165886,5024.936575
0.943519837,0.935562856,0.93562314,5024.945728
0.933411102,0.925556241,0.925620997,5024.95488
0.945202333,0.937265708,0.937336215,5024.964032
0.924013264,0.916272009,0.916345497,5024.973183
0.917636891,0.909966777,0.910044017,5024.982334
0.897008286,0.889528308,0.889607698,5024.991484
0.901834856,0.894335558,0.894416273,5025.000634
0.884709606,0.877373405,0.877453416,5025.009783
0.876347293,0.86909954,0.869181105,5025.018931
0.855908412,0.848850112,0.848930377,5025.028079
0.844432189,0.837490738,0.837568549,5025.037227
0.834898696,0.828057526,0.828133234,5025.046374
0.838286912,0.831439933,0.831514854,5025.05552
0.832226463,0.825450737,0.825524164,5025.064666
0.856534162,0.84958287,0.849657594,5025.073811
0.869621527,0.862586658,0.862661798,5025.082956
0.892237679,0.885043035,0.885119517,5025.092101
0.906882779,0.899593556,0.899670799,5025.101244
0.923694191,0.916293756,0.916372054,5025.110388
0.947362932,0.939797353,0.939877391,5025.11953
0.962112399,0.954453867,0.954534997,5025.128672
0.97535935,0.967620523,0.96770272,5025.137814
0.985952314,0.978154846,0.978237984,5025.146955
0.995172415,0.987327667,0.987411717,5025.156096
0.999404962,0.991552597,0.991637214,5025.165236
0.994344884,0.986556998,0.986641457,5025.174375
1.005305763,0.99745705,0.997542759,5025.183514
1.005215215,0.997392174,0.997478225,5025.192653
1.007324805,0.99951039,0.999596986,5025.20179
1.011460919,1.003639594,1.003726906,5025.210928
1.014599333,1.006779033,1.006866955,5025.220065
1.024196857,1.016328172,1.016417224,5025.229201
1.005170847,0.997473506,0.997561255,5025.238337
1.018857272,1.011080777,1.011170238,5025.247472
1.011340115,1.003646554,1.003736008,5025.256607
1.011673277,1.00400292,1.00409314,5025.265741
1.008767564,1.001146026,1.001235848,5025.274874
0.998577836,0.991056351,0.991146091,5025.284008
1.005313955,0.997765761,0.997856424,5025.29314
1.010499296,1.002936583,1.00302807,5025.302272
1.010806018,1.00326478,1.003357335,5025.311404
0.996109735,0.988637939,0.988728553,5025.320535
1.002314958,0.994756692,0.994847019,5025.329665
0.9931524,0.985624194,0.985712596,5025.338795
1.006447574,0.998779581,0.998867781,5025.347924
1.00012542,0.992467382,0.992553372,5025.357053
0.998814394,0.991128783,0.991212725,5025.366182
0.997518498,0.989805858,0.989887474,5025.375309
0.999238127,0.991475678,0.991554929,5025.384437
0.993530133,0.985776276,0.985852304,5025.393563
0.991587642,0.9838138,0.98388664,5025.40269
0.997256358,0.989403274,0.989473207,5025.411815
0.997879748,0.989987459,0.990053852,5025.42094
0.994670836,0.986770255,0.986832615,5025.430065
0.991210286,0.983304141,0.983362243,5025.439189
0.997054371,0.989068856,0.989123014,5025.448313
0.995716453,0.987709419,0.987759015,5025.457436
1.002496691,0.994403146,0.994448366,5025.466558
0.996037943,0.987965205,0.988005272,5025.47568
1.001177244,0.993031788,0.993067011,5025.484801
1.00425963,0.996058353,0.996088469,5025.493922
1.003127706,0.994905362,0.994930103,5025.503043
1.000369406,0.992139834,0.992159064,5025.512162
0.998471459,0.990228083,0.990241743,5025.521282
0.998231013,0.989960564,0.989968603,5025.530401
0.995534531,0.987257783,0.987260127,5025.539519
0.987168643,0.978933369,0.978930012,5025.548636
0.975809078,0.96764111,0.967632133,5025.557754
0.977337369,0.9691294,0.969114712,5025.56687
0.953052056,0.945021779,0.945001884,5025.575986
0.932847003,0.924961516,0.924936582,5025.585102
0.905209139,0.897532814,0.897503326,5025.594217
0.857335979,0.85004267,0.850009743,5025.603331
0.815923867,0.808961195,0.808925121,5025.612445
0.760116302,0.753609863,0.75357187,5025.621559
0.701348042,0.695326349,0.695287277,5025.630672
0.636782714,0.631298895,0.631259805,5025.639784
0.570296722,0.565370823,0.56533261,5025.648896
0.503117771,0.49875931,0.498722805,5025.658007
0.442023614,0.438183231,0.438148734,5025.667118
0.405283196,0.40175185,0.40171803,5025.676228
0.378266919,0.374961549,0.374927968,5025.685338
0.37185055,0.368592049,0.36855709,5025.694447
0.384855953,0.381474032,0.381435867,5025.703556
0.42249285,0.418769889,0.418725854,5025.712664
0.481348991,0.477095732,0.477043173,5025.721772
0.542522855,0.537716,0.537654121,5025.730879
0.611185731,0.605755899,0.605683275,5025.739985
0.685681494,0.679573551,0.679488876,5025.749091
0.744049285,0.737403858,0.73730858,5025.758197
0.803618628,0.796422328,0.796315839,5025.767302
0.847685086,0.840074442,0.839958423,5025.776406
0.880805797,0.872877418,0.872753124,5025.78551
0.91356027,0.905316071,0.90518337,5025.794613
0.929226118,0.92081934,0.920680612,5025.803716
0.943873502,0.935312811,0.935168185,5025.812818
0.967064641,0.958271836,0.958119957,5025.82192
0.956333525,0.947616903,0.947463149,5025.831021
0.942174922,0.933566423,0.933411537,5025.840122
0.93661402,0.92803567,0.927878407,5025.849222
0.923830913,0.915349407,0.915191138,5025.858322
0.905624003,0.897289954,0.897131806,5025.867421
0.874084204,0.866021527,0.86586608,5025.87652
0.843079449,0.835284692,0.835132136,5025.885618
0.812580788,0.805050719,0.804901233,5025.894715
0.784903824,0.777613657,0.777466972,5025.903812
0.767506106,0.76036144,0.760215841,5025.912909
0.755577888,0.748528545,0.748383147,5025.922005
0.763001035,0.755866691,0.755717853,5025.9311
0.76874231,0.761538545,0.761386629,5025.940195
0.787324447,0.779930563,0.77977304,5025.949289
0.816142295,0.808461338,0.808296115,5025.958383
0.84651947,0.838533622,0.838362409,5025.967476
0.870768883,0.862537057,0.862358991,5025.976569
0.905420405,0.896840354,0.896656153,5025.985661
0.91627708,0.907572152,0.907388036,5025.994753
0.940654141,0.931695258,0.93150862,5026.003844
0.962119964,0.952933982,0.952745537,5026.012935
0.961888759,0.952682555,0.952496629,5026.022025
